QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147483123,009        ,8880000039413       ,03000000021101      ,PETEK RUSS                                                  
                                  5.0000,-2147483122,009        ,7630000001818       ,030000000211222     ,PETEK RUSS                                                  
                                  2.0000,-2147483122,002        ,7630000001818       ,030000000211222     ,MAMUL DEPO                                                  
                                  5.0000,-2147483118,005        ,8880000040976       ,03000000021601      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147483118,003        ,8880000040976       ,03000000021601      ,BULGARISTAN DEPO                                            
                                 18.0000,-2147483118,081        ,8880000040976       ,03000000021601      ,MUSTERI 1                                                   
                                 10.0000,-2147483111,081        ,7630000025937       ,03000000022601      ,MUSTERI 1                                                   
                                 12.0000,-2147483111,003        ,7630000025937       ,03000000022601      ,BULGARISTAN DEPO                                            
                                 15.0000,-2147483111,022        ,7630000025937       ,03000000022601      ,ANNA BABOK                                                  
                                  5.0000,-2147483110,003        ,7630000029218       ,03000000022701      ,BULGARISTAN DEPO                                            
                                  8.0000,-2147483110,081        ,7630000029218       ,03000000022701      ,MUSTERI 1                                                   
                                  5.0000,-2147483110,005        ,7630000029218       ,03000000022701      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147483109,005        ,7630000029201       ,03000000022801      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483109,002        ,7630000029201       ,03000000022801      ,MAMUL DEPO                                                  
                                 10.0000,-2147483109,081        ,7630000029201       ,03000000022801      ,MUSTERI 1                                                   
                                 10.0000,-2147483109,003        ,7630000029201       ,03000000022801      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483108,009        ,7630000029164       ,03000000022901      ,PETEK RUSS                                                  
                                   .0000,-2147483106,009        ,7630000019998       ,03000000024401      ,PETEK RUSS                                                  
                                   .0000,-2147483106,002        ,7630000019998       ,03000000024401      ,MAMUL DEPO                                                  
                                   .0000,-2147483106,005        ,7630000019998       ,03000000024401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483106,081        ,7630000019998       ,03000000024401      ,MUSTERI 1                                                   
                                   .0000,-2147483106,083        ,7630000019998       ,03000000024401      ,MUSTERI 3                                                   
                                 10.0000,-2147483106,039        ,7630000019998       ,03000000024401      ,SLAVA TASHKENT                                              
                                 15.0000,-2147483104,081        ,8880000050722       ,03000000025301      ,MUSTERI 1                                                   
                                 10.0000,-2147483104,005        ,8880000050722       ,03000000025301      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483100,008        ,8880000052672       ,03000000025801      ,SHOWROOM                                                    
                                 13.0000,-2147483100,081        ,8880000052672       ,03000000025801      ,MUSTERI 1                                                   
                                  5.0000,-2147483100,003        ,8880000052672       ,03000000025801      ,BULGARISTAN DEPO                                            
                                  5.0000,-2147483098,081        ,8880000053457       ,03000000026101      ,MUSTERI 1                                                   
                                  1.0000,-2147483090,008        ,8880000056182       ,03000000026901      ,SHOWROOM                                                    
                                  1.0000,-2147483087,001        ,8880000058131       ,03000000027701      ,KAMPANYA DEPO                                               
                                  3.0000,-2147483086,005        ,8880000058520       ,03000000027901      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483086,003        ,8880000058520       ,03000000027901      ,BULGARISTAN DEPO                                            
                                 15.0000,-2147483086,022        ,8880000058520       ,03000000027901      ,ANNA BABOK                                                  
                                   .0000,-2147483081,009        ,7630000034281       ,03000000059701      ,PETEK RUSS                                                  
                                   .0000,-2147483077,009        ,8880000062039       ,03000000217101      ,PETEK RUSS                                                  
                                   .0000,-2147483076,009        ,8880000062817       ,03000000217301      ,PETEK RUSS                                                  
                                   .0000,-2147483076,083        ,8880000062817       ,03000000217301      ,MUSTERI 3                                                   
                                 36.0000,-2147483069,081        ,8870000634756       ,0300000236-201      ,MUSTERI 1                                                   
                                 -1.0000,-2147483069,015        ,8870000634756       ,0300000236-201      ,KEMER DEPOSU                                                
                                   .0000,-2147483069,003        ,8870000634756       ,0300000236-201      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147483069,008        ,8870000634756       ,0300000236-201      ,SHOWROOM                                                    
                                  9.0000,-2147483063,030        ,8880000196581       ,03002000010801      ,TAKIMLIK DEPOSU                                             
                                  8.0000,-2147483062,030        ,8880000228954       ,03002000020301      ,TAKIMLIK DEPOSU                                             
                                 11.0000,-2147483060,030        ,8880000329187       ,03002200013701      ,TAKIMLIK DEPOSU                                             
                                   .0000,-2147483056,001        ,7630000025548       ,03002300010237      ,KAMPANYA DEPO                                               
                                   .0000,-2147483025,001        ,8880000439565       ,03004100010102      ,KAMPANYA DEPO                                               
                                  4.0000,-2147483014,002        ,8880000442282       ,03004100010801      ,MAMUL DEPO                                                  
                                  6.0000,-2147483014,003        ,8880000442282       ,03004100010801      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147483005,010        ,1240000000993       ,03004100011201      ,UKRAYNA DEPO                                                
                                  1.0000,-2147483004,002        ,1240000001020       ,03004100011202      ,MAMUL DEPO                                                  
                                  1.0000,-2147483000,023        ,1110000056187       ,03004100011401      ,HEDIYELIK ÜRÜN DEPOSU                                       
                                  1.0000,-2147482999,002        ,1110000056194       ,03004100011402      ,MAMUL DEPO                                                  
                                 10.0000,-2147482996,005        ,8880000446181       ,03004100012001      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147482996,022        ,8880000446181       ,03004100012001      ,ANNA BABOK                                                  
                                  4.0000,-2147482996,003        ,8880000446181       ,03004100012001      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147482996,081        ,8880000446181       ,03004100012001      ,MUSTERI 1                                                   
                                   .0000,-2147482995,005        ,8880000446198       ,03004100012002      ,KAZAKISTAN DEPO                                             
                                 15.0000,-2147482985,002        ,8880000449304       ,03004100012901      ,MAMUL DEPO                                                  
                                  3.0000,-2147482983,002        ,8880000449694       ,03004100013101      ,MAMUL DEPO                                                  
                                   .0000,-2147482983,081        ,8880000449694       ,03004100013101      ,MUSTERI 1                                                   
                                   .0000,-2147482983,083        ,8880000449694       ,03004100013101      ,MUSTERI 3                                                   
                                  5.0000,-2147482983,003        ,8880000449694       ,03004100013101      ,BULGARISTAN DEPO                                            
                                   .0000,-2147482982,083        ,8880000449700       ,03004100013102      ,MUSTERI 3                                                   
                                  3.0000,-2147482982,002        ,8880000449700       ,03004100013102      ,MAMUL DEPO                                                  
                                   .0000,-2147482981,002        ,8880000450867       ,03004100013401      ,MAMUL DEPO                                                  
                                  1.0000,-2147482981,005        ,8880000450867       ,03004100013401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482978,005        ,8880000451253       ,03004100013501      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147482978,008        ,8880000451253       ,03004100013501      ,SHOWROOM                                                    
                                 20.0000,-2147482978,081        ,8880000451253       ,03004100013501      ,MUSTERI 1                                                   
                                 12.0000,-2147482975,081        ,8880000452038       ,03004100013701      ,MUSTERI 1                                                   
                                  6.0000,-2147482968,003        ,8880000453202       ,03004100014001      ,BULGARISTAN DEPO                                            
                                  2.0000,-2147482968,030        ,8880000453202       ,03004100014001      ,TAKIMLIK DEPOSU                                             
                                  3.0000,-2147482968,002        ,8880000453202       ,03004100014001      ,MAMUL DEPO                                                  
                                  6.0000,-2147482967,002        ,8880000453219       ,03004100014002      ,MAMUL DEPO                                                  
                                  6.0000,-2147482964,002        ,8880000453998       ,03004100014202      ,MAMUL DEPO                                                  
                                  3.0000,-2147482962,002        ,8880000454377       ,03004100014301      ,MAMUL DEPO                                                  
                                   .0000,-2147482962,083        ,8880000454377       ,03004100014301      ,MUSTERI 3                                                   
                                  5.0000,-2147482956,022        ,8880000456715       ,03004100014901      ,ANNA BABOK                                                  
                                  1.0000,-2147482956,002        ,8880000456715       ,03004100014901      ,MAMUL DEPO                                                  
                                  1.0000,-2147482953,002        ,8880000463737       ,03004100016901      ,MAMUL DEPO                                                  
                                   .0000,-2147482953,009        ,8880000463737       ,03004100016901      ,PETEK RUSS                                                  
                                   .0000,-2147482953,003        ,8880000463737       ,03004100016901      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147482952,002        ,8880000463744       ,03004100016902      ,MAMUL DEPO                                                  
                                 20.0000,-2147482949,081        ,8880000467247       ,03004100017901      ,MUSTERI 1                                                   
                                  5.0000,-2147482948,081        ,8880000467254       ,03004100017902      ,MUSTERI 1                                                   
                                 24.0000,-2147482946,003        ,8880000468411       ,03004100018201      ,BULGARISTAN DEPO                                            
                                  5.0000,-2147482946,022        ,8880000468411       ,03004100018201      ,ANNA BABOK                                                  
                                 14.0000,-2147482945,003        ,8880000468428       ,03004100018202      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147482929,008        ,1110000042531       ,03004100019901      ,SHOWROOM                                                    
                                 10.0000,-2147482929,005        ,1110000042531       ,03004100019901      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147482928,005        ,1110000042548       ,03004100019902      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482928,002        ,1110000042548       ,03004100019902      ,MAMUL DEPO                                                  
                                   .0000,-2147482928,010        ,1110000042548       ,03004100019902      ,UKRAYNA DEPO                                                
                                   .0000,-2147482928,083        ,1110000042548       ,03004100019902      ,MUSTERI 3                                                   
                                 20.0000,-2147482927,005        ,1240000173628       ,03004100020001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482921,009        ,8880000475044       ,03004100020301      ,PETEK RUSS                                                  
                                  5.0000,-2147482918,005        ,8880000475433       ,03004100020401      ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147482918,003        ,8880000475433       ,03004100020401      ,BULGARISTAN DEPO                                            
                                  3.0000,-2147482914,003        ,8880000475839       ,03004100020502      ,BULGARISTAN DEPO                                            
                                   .0000,-2147482914,002        ,8880000475839       ,03004100020502      ,MAMUL DEPO                                                  
                                  5.0000,-2147482911,002        ,8880000476614       ,03004100020702      ,MAMUL DEPO                                                  
                                   .0000,-2147482910,005        ,8880000477772       ,03004100021101      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482909,005        ,8880000477789       ,03004100021102      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147482905,005        ,8880000479332       ,03004100021601      ,KAZAKISTAN DEPO                                             
                                 17.0000,-2147482905,081        ,8880000479332       ,03004100021601      ,MUSTERI 1                                                   
                                 10.0000,-2147482894,081        ,7630000028785       ,03004100022601      ,MUSTERI 1                                                   
                                  6.0000,-2147482894,003        ,7630000028785       ,03004100022601      ,BULGARISTAN DEPO                                            
                                  3.0000,-2147482894,022        ,7630000028785       ,03004100022601      ,ANNA BABOK                                                  
                                   .0000,-2147482891,003        ,7630000030795       ,03004100022701      ,BULGARISTAN DEPO                                            
                                 13.0000,-2147482891,081        ,7630000030795       ,03004100022701      ,MUSTERI 1                                                   
                                  4.0000,-2147482891,005        ,7630000030795       ,03004100022701      ,KAZAKISTAN DEPO                                             
                                 20.0000,-2147482890,005        ,7630000029195       ,03004100022801      ,KAZAKISTAN DEPO                                             
                                 17.0000,-2147482890,081        ,7630000029195       ,03004100022801      ,MUSTERI 1                                                   
                                  5.0000,-2147482890,003        ,7630000029195       ,03004100022801      ,BULGARISTAN DEPO                                            
                                  5.0000,-2147482889,081        ,7630000041852       ,03004100022802      ,MUSTERI 1                                                   
                                 10.0000,-2147482889,005        ,7630000041852       ,03004100022802      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482888,009        ,7630000029171       ,03004100022901      ,PETEK RUSS                                                  
                                   .0000,-2147482885,005        ,7630000020000       ,03004100024401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482885,002        ,7630000020000       ,03004100024401      ,MAMUL DEPO                                                  
                                 17.0000,-2147482885,081        ,7630000020000       ,03004100024401      ,MUSTERI 1                                                   
                                 20.0000,-2147482885,039        ,7630000020000       ,03004100024401      ,SLAVA TASHKENT                                              
                                   .0000,-2147482884,005        ,7630000020017       ,03004100024402      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147482880,005        ,8880000489096       ,03004100025302      ,KAZAKISTAN DEPO                                             
                                 11.0000,-2147482875,081        ,8880000491037       ,03004100025801      ,MUSTERI 1                                                   
                                   .0000,-2147482875,003        ,8880000491037       ,03004100025801      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147482872,081        ,8880000491815       ,03004100026101      ,MUSTERI 1                                                   
                                 10.0000,-2147482870,081        ,8880000491907       ,03004100026110      ,MUSTERI 1                                                   
                                  7.0000,-2147482856,002        ,8880000496117       ,03004100027702      ,MAMUL DEPO                                                  
                                  5.0000,-2147482854,005        ,8880000496490       ,03004100027901      ,KAZAKISTAN DEPO                                             
                                  3.0000,-2147482854,022        ,8880000496490       ,03004100027901      ,ANNA BABOK                                                  
                                  6.0000,-2147482853,003        ,8880000496506       ,03004100027902      ,BULGARISTAN DEPO                                            
                                  5.0000,-2147482853,005        ,8880000496506       ,03004100027902      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482853,002        ,8880000496506       ,03004100027902      ,MAMUL DEPO                                                  
                                 16.0000,-2147482842,002        ,8880000499620       ,03004100217002      ,MAMUL DEPO                                                  
                                  1.0000,-2147482841,002        ,8880000500005       ,03004100217101      ,MAMUL DEPO                                                  
                                 33.0000,-2147482840,002        ,8880000500012       ,03004100217102      ,MAMUL DEPO                                                  
                                   .0000,-2147482833,003        ,8870000812987       ,0300410236-201      ,BULGARISTAN DEPO                                            
                                 33.0000,-2147482833,081        ,8870000812987       ,0300410236-201      ,MUSTERI 1                                                   
                                 10.0000,-2147482832,081        ,8870000812994       ,0300410236-202      ,MUSTERI 1                                                   
                                   .0000,-2147482832,003        ,8870000812994       ,0300410236-202      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147482764,008        ,8870000815087       ,0300460236-201      ,SHOWROOM                                                    
                                  1.0000,-2147482696,120        ,7520000013228       ,03006700021101      ,MADINA MUKAEVA                                              
                                  6.0000,-2147482624,003        ,7510000006320       ,03046B00010801      ,BULGARISTAN DEPO                                            
                                  4.0000,-2147482624,002        ,7510000006320       ,03046B00010801      ,MAMUL DEPO                                                  
                                 10.0000,-2147482619,005        ,7510000023471       ,03046B00012001      ,KAZAKISTAN DEPO                                             
                                  9.0000,-2147482619,081        ,7510000023471       ,03046B00012001      ,MUSTERI 1                                                   
                                   .0000,-2147482617,083        ,7510000004012       ,03046B00013101      ,MUSTERI 3                                                   
                                  5.0000,-2147482617,003        ,7510000004012       ,03046B00013101      ,BULGARISTAN DEPO                                            
                                  3.0000,-2147482617,002        ,7510000004012       ,03046B00013101      ,MAMUL DEPO                                                  
                                   .0000,-2147482615,002        ,7520000018728       ,03046B00013401      ,MAMUL DEPO                                                  
                                  3.0000,-2147482615,005        ,7520000018728       ,03046B00013401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482614,005        ,7630000037466       ,03046B00013501      ,KAZAKISTAN DEPO                                             
                                 15.0000,-2147482614,081        ,7630000037466       ,03046B00013501      ,MUSTERI 1                                                   
                                 13.0000,-2147482613,081        ,7520000011507       ,03046B00013701      ,MUSTERI 1                                                   
                                 11.0000,-2147482607,081        ,7510000023525       ,03046B00017901      ,MUSTERI 1                                                   
                                   .0000,-2147482604,083        ,7630000029225       ,03046B00019901      ,MUSTERI 3                                                   
                                   .0000,-2147482604,010        ,7630000029225       ,03046B00019901      ,UKRAYNA DEPO                                                
                                 10.0000,-2147482604,005        ,7630000029225       ,03046B00019901      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482604,002        ,7630000029225       ,03046B00019901      ,MAMUL DEPO                                                  
                                   .0000,-2147482600,005        ,7520000000792       ,03046B00021101      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147482597,005        ,7520000000808       ,03046B00021601      ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147482596,003        ,7630000030689       ,03046B00022601      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147482596,081        ,7630000030689       ,03046B00022601      ,MUSTERI 1                                                   
                                 10.0000,-2147482594,081        ,7630000020093       ,03046B00024401      ,MUSTERI 1                                                   
                                   .0000,-2147482594,005        ,7630000020093       ,03046B00024401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482594,002        ,7630000020093       ,03046B00024401      ,MAMUL DEPO                                                  
                                 15.0000,-2147482593,081        ,7520000000822       ,03046B00025801      ,MUSTERI 1                                                   
                                  1.0000,-2147482587,002        ,7520000000839       ,03046B00027701      ,MAMUL DEPO                                                  
                                  3.0000,-2147482586,005        ,7520000000785       ,03046B00027901      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147482489,009        ,7630000039545       ,03400000059710      ,PETEK RUSS                                                  
                                  3.0000,-2147482390,023        ,4000000574828       ,04000000030101      ,HEDIYELIK ÜRÜN DEPOSU                                       
                                  1.0000,-2147482390,008        ,4000000574828       ,04000000030101      ,SHOWROOM                                                    
                                  1.0000,-2147482382,008        ,4000000576778       ,04000000030601      ,SHOWROOM                                                    
                                  1.0000,-2147482363,001        ,4000000583806       ,04000000032402      ,KAMPANYA DEPO                                               
                                   .0000,-2147482355,003        ,4000000587699       ,04000000033501      ,BULGARISTAN DEPO                                            
                                   .0000,-2147482341,009        ,4000000591986       ,04000000034601      ,PETEK RUSS                                                  
                                  1.0000,-2147482334,008        ,4000000594710       ,04000000035501      ,SHOWROOM                                                    
                                   .0000,-2147482334,005        ,4000000594710       ,04000000035501      ,KAZAKISTAN DEPO                                             
                                 15.0000,-2147482334,022        ,4000000594710       ,04000000035501      ,ANNA BABOK                                                  
                                   .0000,-2147482312,010        ,1110000090235       ,04000000037901      ,UKRAYNA DEPO                                                
                                  2.0000,-2147482312,008        ,1110000090235       ,04000000037901      ,SHOWROOM                                                    
                                  1.0000,-2147482312,002        ,1110000090235       ,04000000037901      ,MAMUL DEPO                                                  
                                   .0000,-2147482312,009        ,1110000090235       ,04000000037901      ,PETEK RUSS                                                  
                                  5.0000,-2147482312,023        ,1110000090235       ,04000000037901      ,HEDIYELIK ÜRÜN DEPOSU                                       
                                  1.0000,-2147482290,008        ,4000000608363       ,04000000039701      ,SHOWROOM                                                    
                                  1.0000,-2147482285,008        ,4000000609537       ,04000000040001      ,SHOWROOM                                                    
                                  2.0000,-2147482285,010        ,4000000609537       ,04000000040001      ,UKRAYNA DEPO                                                
                                   .0000,-2147482275,010        ,4000000611486       ,04000000040501      ,UKRAYNA DEPO                                                
