PRODUCT_ID ,QUANTITY                                ,BARCODE             ,LOCATION_ID,LOCATION                                                    
-2147483087,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465117,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481831,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147470897,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431617,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435539,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147442701,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147467783,                                 14.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426542,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432236,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147447572,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456231,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147454584,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478587,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432941,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147424892,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147472202,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147420108,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441092,                                  3.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147439686,                                 24.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431685,                                  6.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147445541,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147448123,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445347,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446540,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432390,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147478952,                                  3.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147477725,                                 11.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147433755,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147437174,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147480438,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480387,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147441362,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478867,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432402,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147455923,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147428172,                                  8.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450332,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147453422,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147421749,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147457030,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445752,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483564,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479485,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426613,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426924,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147423316,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438753,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147428180,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147465499,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147439615,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435536,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147462751,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479335,                                 23.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147423976,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147480587,                                  9.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480118,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426145,                                   .0000,9990000201655       ,035        ,MD PRODUCTION                                               
-2147451899,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147444099,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483235,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478911,                                 30.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147477085,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471854,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482841,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419702,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478846,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147481622,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432124,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147418997,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426684,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434999,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147463191,                                  1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147446007,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425191,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446665,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147422525,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147417494,                                  5.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147483000,                                  1.0000,9990000201655       ,023        ,HEDÝYELÝK ÜRÜN DEPOSU                                       
-2147478682,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468720,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426601,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418757,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445255,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147475903,                                 19.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436120,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432041,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147460956,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426364,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441104,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479139,                                  4.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147436526,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147456092,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147421737,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477666,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147463468,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445894,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483069,                                 59.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482912,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147470174,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432053,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147422523,                                  1.0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147478985,                                 16.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147433699,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147437778,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147422510,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433463,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431659,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435581,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147478926,                                  3.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147483502,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147457826,                                 10.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147476493,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418985,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471405,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147482996,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147477198,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480868,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147424006,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444706,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431970,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147476836,                                109.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479612,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479566,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147467693,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147482390,                                  3.0000,9990000201655       ,023        ,HEDÝYELÝK ÜRÜN DEPOSU                                       
-2147439979,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445811,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441282,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433836,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477281,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446279,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147475839,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147438777,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147461984,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445417,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441045,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147478899,                                 26.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431510,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432186,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147458299,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447622,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418902,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479372,                                 24.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479119,                                206.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147434022,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147448878,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147452262,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147423292,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450228,                                 21.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147448173,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432340,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479182,                                 49.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438943,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147437790,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431593,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465441,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420075,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478890,                                  3.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147449666,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420386,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478072,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147463874,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482269,                                 28.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480308,                                 14.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480537,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482974,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147463152,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431958,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147452502,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479600,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476488,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438703,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147461996,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147437716,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445562,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445405,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471489,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450142,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441270,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147483597,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147466623,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147474312,                                 21.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446661,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477293,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480165,                                 21.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147423323,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438665,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147442132,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147476982,                                 12.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445519,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147425438,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450256,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419373,                                  8.0000,9990000201655       ,009        ,PETEK RUSS                                                  
-2147468824,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477687,                                  9.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432388,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147469585,                                  1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147483155,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147436967,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419004,                                 19.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426547,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147448676,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147452274,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447196,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147425986,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478719,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431837,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431680,                                  8.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463886,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477927,                                 24.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147461768,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147438998,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147422689,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444782,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479371,                                  1.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147445589,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478873,                                 23.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444023,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478822,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147445391,                                  3.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147479183,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451101,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477065,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147436726,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468907,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464985,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445279,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147457379,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147425198,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481805,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483216,                                 87.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147421744,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445747,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479386,                                  6.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147455731,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426765,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483405,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147460247,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147436082,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477305,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
