QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147483238,009        ,8880000000413       ,03000000010201      ,PETEK RUSS                                                  
                                   .0000,-2147483238,010        ,8880000000413       ,03000000010201      ,UKRAYNA DEPO                                                
                                   .0000,-2147483238,022        ,8880000000413       ,03000000010201      ,ANNA BABOK                                                  
                                 18.0000,-2147483235,002        ,7630000001658       ,030000000102222     ,MAMUL DEPO                                                  
                                   .0000,-2147483235,009        ,7630000001658       ,030000000102222     ,PETEK RUSS                                                  
                                 40.0000,-2147483232,002        ,8880000002752       ,03000000010801      ,MAMUL DEPO                                                  
                                  5.0000,-2147483232,003        ,8880000002752       ,03000000010801      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483232,005        ,8880000002752       ,03000000010801      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483232,008        ,8880000002752       ,03000000010801      ,SHOWROOM                                                    
                                   .0000,-2147483232,009        ,8880000002752       ,03000000010801      ,PETEK RUSS                                                  
                                   .0000,-2147483232,010        ,8880000002752       ,03000000010801      ,UKRAYNA DEPO                                                
                                   .0000,-2147483232,022        ,8880000002752       ,03000000010801      ,ANNA BABOK                                                  
                                   .0000,-2147483232,039        ,8880000002752       ,03000000010801      ,SLAVA TASHKENT                                              
                                  3.0000,-2147483225,002        ,8880000004312       ,03000000011201      ,MAMUL DEPO                                                  
                                  4.0000,-2147483225,003        ,8880000004312       ,03000000011201      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483225,005        ,8880000004312       ,03000000011201      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483225,009        ,8880000004312       ,03000000011201      ,PETEK RUSS                                                  
                                   .0000,-2147483225,010        ,8880000004312       ,03000000011201      ,UKRAYNA DEPO                                                
                                   .0000,-2147483225,019        ,8880000004312       ,03000000011201      ,KLIMENOV DEPO                                               
                                   .0000,-2147483225,039        ,8880000004312       ,03000000011201      ,SLAVA TASHKENT                                              
                                 10.0000,-2147483224,002        ,8880000004701       ,03000000011301      ,MAMUL DEPO                                                  
                                   .0000,-2147483224,005        ,8880000004701       ,03000000011301      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483224,009        ,8880000004701       ,03000000011301      ,PETEK RUSS                                                  
                                   .0000,-2147483224,010        ,8880000004701       ,03000000011301      ,UKRAYNA DEPO                                                
                                   .0000,-2147483224,019        ,8880000004701       ,03000000011301      ,KLIMENOV DEPO                                               
                                   .0000,-2147483223,001        ,7630000001672       ,030000000113222     ,KAMPANYA DEPO                                               
                                 86.0000,-2147483216,002        ,8880000007436       ,03000000012001      ,MAMUL DEPO                                                  
                                 12.0000,-2147483216,003        ,8880000007436       ,03000000012001      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483216,005        ,8880000007436       ,03000000012001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483216,009        ,8880000007436       ,03000000012001      ,PETEK RUSS                                                  
                                   .0000,-2147483216,010        ,8880000007436       ,03000000012001      ,UKRAYNA DEPO                                                
                                   .0000,-2147483216,022        ,8880000007436       ,03000000012001      ,ANNA BABOK                                                  
                                   .0000,-2147483213,002        ,7630000001696       ,030000000120222     ,MAMUL DEPO                                                  
                                   .0000,-2147483213,009        ,7630000001696       ,030000000120222     ,PETEK RUSS                                                  
                                   .0000,-2147483212,002        ,8880000007825       ,03000000012101      ,MAMUL DEPO                                                  
                                   .0000,-2147483212,003        ,8880000007825       ,03000000012101      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483212,005        ,8880000007825       ,03000000012101      ,KAZAKISTAN DEPO                                             
                                 27.0000,-2147483202,002        ,8880000010559       ,03000000012901      ,MAMUL DEPO                                                  
                                   .0000,-2147483202,009        ,8880000010559       ,03000000012901      ,PETEK RUSS                                                  
                                   .0000,-2147483202,010        ,8880000010559       ,03000000012901      ,UKRAYNA DEPO                                                
                                 30.0000,-2147483199,002        ,8880000010948       ,03000000013101      ,MAMUL DEPO                                                  
                                  9.0000,-2147483199,003        ,8880000010948       ,03000000013101      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483199,005        ,8880000010948       ,03000000013101      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483199,009        ,8880000010948       ,03000000013101      ,PETEK RUSS                                                  
                                   .0000,-2147483199,010        ,8880000010948       ,03000000013101      ,UKRAYNA DEPO                                                
                                   .0000,-2147483199,022        ,8880000010948       ,03000000013101      ,ANNA BABOK                                                  
                                   .0000,-2147483196,001        ,7630000001702       ,030000000131222     ,KAMPANYA DEPO                                               
                                 16.0000,-2147483196,002        ,7630000001702       ,030000000131222     ,MAMUL DEPO                                                  
                                  4.0000,-2147483196,003        ,7630000001702       ,030000000131222     ,BULGARISTAN DEPO                                            
                                   .0000,-2147483196,009        ,7630000001702       ,030000000131222     ,PETEK RUSS                                                  
                                   .0000,-2147483195,002        ,8880000012119       ,03000000013401      ,MAMUL DEPO                                                  
                                   .0000,-2147483195,009        ,8880000012119       ,03000000013401      ,PETEK RUSS                                                  
                                   .0000,-2147483195,010        ,8880000012119       ,03000000013401      ,UKRAYNA DEPO                                                
                                  7.0000,-2147483194,002        ,7630000001719       ,030000000134222     ,MAMUL DEPO                                                  
                                   .0000,-2147483194,009        ,7630000001719       ,030000000134222     ,PETEK RUSS                                                  
                                   .0000,-2147483194,019        ,7630000001719       ,030000000134222     ,KLIMENOV DEPO                                               
                                   .0000,-2147483193,002        ,8880000012508       ,03000000013501      ,MAMUL DEPO                                                  
                                   .0000,-2147483193,003        ,8880000012508       ,03000000013501      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483193,005        ,8880000012508       ,03000000013501      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483193,009        ,8880000012508       ,03000000013501      ,PETEK RUSS                                                  
                                   .0000,-2147483193,010        ,8880000012508       ,03000000013501      ,UKRAYNA DEPO                                                
                                   .0000,-2147483193,022        ,8880000012508       ,03000000013501      ,ANNA BABOK                                                  
                                   .0000,-2147483190,002        ,8880000013284       ,03000000013701      ,MAMUL DEPO                                                  
                                  5.0000,-2147483190,003        ,8880000013284       ,03000000013701      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483190,005        ,8880000013284       ,03000000013701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483190,009        ,8880000013284       ,03000000013701      ,PETEK RUSS                                                  
                                   .0000,-2147483190,010        ,8880000013284       ,03000000013701      ,UKRAYNA DEPO                                                
                                   .0000,-2147483190,022        ,8880000013284       ,03000000013701      ,ANNA BABOK                                                  
                                   .0000,-2147483190,039        ,8880000013284       ,03000000013701      ,SLAVA TASHKENT                                              
                                  8.0000,-2147483188,002        ,7630000019127       ,030000000137222     ,MAMUL DEPO                                                  
                                   .0000,-2147483188,009        ,7630000019127       ,030000000137222     ,PETEK RUSS                                                  
                                  1.0000,-2147483186,001        ,8880000013710       ,03000000013805      ,KAMPANYA DEPO                                               
                                  3.0000,-2147483184,002        ,8880000014458       ,03000000014001      ,MAMUL DEPO                                                  
                                   .0000,-2147483184,005        ,8880000014458       ,03000000014001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483184,009        ,8880000014458       ,03000000014001      ,PETEK RUSS                                                  
                                   .0000,-2147483184,010        ,8880000014458       ,03000000014001      ,UKRAYNA DEPO                                                
                                   .0000,-2147483184,019        ,8880000014458       ,03000000014001      ,KLIMENOV DEPO                                               
                                  2.0000,-2147483184,030        ,8880000014458       ,03000000014001      ,TAKIMLIK DEPOSU                                             
                                  6.0000,-2147483181,002        ,7630000006462       ,030000000140222     ,MAMUL DEPO                                                  
                                   .0000,-2147483181,009        ,7630000006462       ,030000000140222     ,PETEK RUSS                                                  
                                  1.0000,-2147483179,001        ,8880000015233       ,03000000014201      ,KAMPANYA DEPO                                               
                                  4.0000,-2147483175,002        ,7630000019134       ,030000000142222     ,MAMUL DEPO                                                  
                                 23.0000,-2147483174,002        ,8880000015622       ,03000000014301      ,MAMUL DEPO                                                  
                                   .0000,-2147483174,005        ,8880000015622       ,03000000014301      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483174,008        ,8880000015622       ,03000000014301      ,SHOWROOM                                                    
                                   .0000,-2147483174,022        ,8880000015622       ,03000000014301      ,ANNA BABOK                                                  
                                   .0000,-2147483174,039        ,8880000015622       ,03000000014301      ,SLAVA TASHKENT                                              
                                   .0000,-2147483173,009        ,8880000016018       ,03000000014401      ,PETEK RUSS                                                  
                                  5.0000,-2147483171,002        ,8880000017961       ,03000000014901      ,MAMUL DEPO                                                  
                                   .0000,-2147483171,009        ,8880000017961       ,03000000014901      ,PETEK RUSS                                                  
                                   .0000,-2147483171,022        ,8880000017961       ,03000000014901      ,ANNA BABOK                                                  
                                 10.0000,-2147483167,002        ,7630000001740       ,030000000149222     ,MAMUL DEPO                                                  
                                   .0000,-2147483167,009        ,7630000001740       ,030000000149222     ,PETEK RUSS                                                  
                                   .0000,-2147483161,001        ,8880000024983       ,03000000016901      ,KAMPANYA DEPO                                               
                                 34.0000,-2147483161,002        ,8880000024983       ,03000000016901      ,MAMUL DEPO                                                  
                                  6.0000,-2147483161,003        ,8880000024983       ,03000000016901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483161,005        ,8880000024983       ,03000000016901      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483161,022        ,8880000024983       ,03000000016901      ,ANNA BABOK                                                  
                                   .0000,-2147483161,039        ,8880000024983       ,03000000016901      ,SLAVA TASHKENT                                              
                                 10.0000,-2147483158,002        ,7630000045010       ,030000000169222     ,MAMUL DEPO                                                  
                                  1.0000,-2147483155,001        ,8880000028493       ,03000000017901      ,KAMPANYA DEPO                                               
                                   .0000,-2147483155,002        ,8880000028493       ,03000000017901      ,MAMUL DEPO                                                  
                                   .0000,-2147483155,003        ,8880000028493       ,03000000017901      ,BULGARISTAN DEPO                                            
                                  2.0000,-2147483155,008        ,8880000028493       ,03000000017901      ,SHOWROOM                                                    
                                   .0000,-2147483155,009        ,8880000028493       ,03000000017901      ,PETEK RUSS                                                  
                                   .0000,-2147483155,010        ,8880000028493       ,03000000017901      ,UKRAYNA DEPO                                                
                                  1.0000,-2147483155,023        ,8880000028493       ,03000000017901      ,HEDIYELIK ÜRÜN DEPOSU                                       
                                   .0000,-2147483155,039        ,8880000028493       ,03000000017901      ,SLAVA TASHKENT                                              
                                  8.0000,-2147483153,002        ,7630000045027       ,030000000179222     ,MAMUL DEPO                                                  
                                   .0000,-2147483153,009        ,7630000045027       ,030000000179222     ,PETEK RUSS                                                  
                                   .0000,-2147483146,002        ,8880000035125       ,03000000019701      ,MAMUL DEPO                                                  
                                   .0000,-2147483146,005        ,8880000035125       ,03000000019701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483146,010        ,8880000035125       ,03000000019701      ,UKRAYNA DEPO                                                
                                   .0000,-2147483146,019        ,8880000035125       ,03000000019701      ,KLIMENOV DEPO                                               
                                  2.0000,-2147483146,022        ,8880000035125       ,03000000019701      ,ANNA BABOK                                                  
                                   .0000,-2147483146,039        ,8880000035125       ,03000000019701      ,SLAVA TASHKENT                                              
                                  5.0000,-2147483145,002        ,7630000001771       ,030000000197222     ,MAMUL DEPO                                                  
                                 47.0000,-2147483144,002        ,8870000673120       ,03000000019801      ,MAMUL DEPO                                                  
                                   .0000,-2147483144,005        ,8870000673120       ,03000000019801      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483144,019        ,8870000673120       ,03000000019801      ,KLIMENOV DEPO                                               
                                   .0000,-2147483144,039        ,8870000673120       ,03000000019801      ,SLAVA TASHKENT                                              
                                   .0000,-2147483143,002        ,1110000042111       ,03000000019901      ,MAMUL DEPO                                                  
                                   .0000,-2147483143,003        ,1110000042111       ,03000000019901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483143,005        ,1110000042111       ,03000000019901      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483143,009        ,1110000042111       ,03000000019901      ,PETEK RUSS                                                  
                                   .0000,-2147483143,010        ,1110000042111       ,03000000019901      ,UKRAYNA DEPO                                                
                                   .0000,-2147483143,022        ,1110000042111       ,03000000019901      ,ANNA BABOK                                                  
                                   .0000,-2147483140,002        ,8880000035514       ,03000000020001      ,MAMUL DEPO                                                  
                                   .0000,-2147483140,005        ,8880000035514       ,03000000020001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483140,009        ,8880000035514       ,03000000020001      ,PETEK RUSS                                                  
                                   .0000,-2147483140,010        ,8880000035514       ,03000000020001      ,UKRAYNA DEPO                                                
                                   .0000,-2147483140,022        ,8880000035514       ,03000000020001      ,ANNA BABOK                                                  
                                   .0000,-2147483134,002        ,8880000036689       ,03000000020301      ,MAMUL DEPO                                                  
                                   .0000,-2147483134,003        ,8880000036689       ,03000000020301      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483134,009        ,8880000036689       ,03000000020301      ,PETEK RUSS                                                  
                                   .0000,-2147483134,010        ,8880000036689       ,03000000020301      ,UKRAYNA DEPO                                                
                                   .0000,-2147483133,002        ,7630000001801       ,030000000203222     ,MAMUL DEPO                                                  
                                 15.0000,-2147483132,002        ,8880000037075       ,03000000020401      ,MAMUL DEPO                                                  
                                  1.0000,-2147483132,008        ,8880000037075       ,03000000020401      ,SHOWROOM                                                    
                                   .0000,-2147483132,010        ,8880000037075       ,03000000020401      ,UKRAYNA DEPO                                                
                                   .0000,-2147483132,022        ,8880000037075       ,03000000020401      ,ANNA BABOK                                                  
                                  6.0000,-2147483130,002        ,7630000005625       ,030000000204222     ,MAMUL DEPO                                                  
                                  4.0000,-2147483130,003        ,7630000005625       ,030000000204222     ,BULGARISTAN DEPO                                            
                                   .0000,-2147483129,002        ,8880000037464       ,03000000020501      ,MAMUL DEPO                                                  
                                   .0000,-2147483129,003        ,8880000037464       ,03000000020501      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483129,009        ,8880000037464       ,03000000020501      ,PETEK RUSS                                                  
                                  1.0000,-2147483129,010        ,8880000037464       ,03000000020501      ,UKRAYNA DEPO                                                
                                  5.0000,-2147483123,002        ,8880000039413       ,03000000021101      ,MAMUL DEPO                                                  
                                   .0000,-2147483123,003        ,8880000039413       ,03000000021101      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483123,005        ,8880000039413       ,03000000021101      ,KAZAKISTAN DEPO                                             
                                  2.0000,-2147483123,008        ,8880000039413       ,03000000021101      ,SHOWROOM                                                    
                                   .0000,-2147483123,009        ,8880000039413       ,03000000021101      ,PETEK RUSS                                                  
                                   .0000,-2147483123,010        ,8880000039413       ,03000000021101      ,UKRAYNA DEPO                                                
                                  4.0000,-2147483123,022        ,8880000039413       ,03000000021101      ,ANNA BABOK                                                  
                                  6.0000,-2147483122,002        ,7630000001818       ,030000000211222     ,MAMUL DEPO                                                  
                                  4.0000,-2147483122,003        ,7630000001818       ,030000000211222     ,BULGARISTAN DEPO                                            
                                  4.0000,-2147483118,002        ,8880000040976       ,03000000021601      ,MAMUL DEPO                                                  
                                  4.0000,-2147483118,003        ,8880000040976       ,03000000021601      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483118,005        ,8880000040976       ,03000000021601      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483118,009        ,8880000040976       ,03000000021601      ,PETEK RUSS                                                  
                                   .0000,-2147483118,010        ,8880000040976       ,03000000021601      ,UKRAYNA DEPO                                                
                                   .0000,-2147483118,022        ,8880000040976       ,03000000021601      ,ANNA BABOK                                                  
                                   .0000,-2147483118,039        ,8880000040976       ,03000000021601      ,SLAVA TASHKENT                                              
                                 25.0000,-2147483114,002        ,8880000042147       ,03000000022001      ,MAMUL DEPO                                                  
                                   .0000,-2147483114,009        ,8880000042147       ,03000000022001      ,PETEK RUSS                                                  
                                   .0000,-2147483114,010        ,8880000042147       ,03000000022001      ,UKRAYNA DEPO                                                
                                 36.0000,-2147483110,002        ,7630000029218       ,03000000022701      ,MAMUL DEPO                                                  
                                 12.0000,-2147483110,003        ,7630000029218       ,03000000022701      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483110,005        ,7630000029218       ,03000000022701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483110,022        ,7630000029218       ,03000000022701      ,ANNA BABOK                                                  
                                   .0000,-2147483109,002        ,7630000029201       ,03000000022801      ,MAMUL DEPO                                                  
                                   .0000,-2147483109,003        ,7630000029201       ,03000000022801      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483109,005        ,7630000029201       ,03000000022801      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483109,009        ,7630000029201       ,03000000022801      ,PETEK RUSS                                                  
                                   .0000,-2147483109,019        ,7630000029201       ,03000000022801      ,KLIMENOV DEPO                                               
                                 17.0000,-2147483108,002        ,7630000029164       ,03000000022901      ,MAMUL DEPO                                                  
                                  6.0000,-2147483108,003        ,7630000029164       ,03000000022901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483108,009        ,7630000029164       ,03000000022901      ,PETEK RUSS                                                  
                                   .0000,-2147483108,010        ,7630000029164       ,03000000022901      ,UKRAYNA DEPO                                                
                                   .0000,-2147483106,001        ,7630000019998       ,03000000024401      ,KAMPANYA DEPO                                               
                                   .0000,-2147483106,002        ,7630000019998       ,03000000024401      ,MAMUL DEPO                                                  
                                   .0000,-2147483106,003        ,7630000019998       ,03000000024401      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483106,005        ,7630000019998       ,03000000024401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483106,009        ,7630000019998       ,03000000024401      ,PETEK RUSS                                                  
                                   .0000,-2147483106,010        ,7630000019998       ,03000000024401      ,UKRAYNA DEPO                                                
                                   .0000,-2147483106,022        ,7630000019998       ,03000000024401      ,ANNA BABOK                                                  
                                 11.0000,-2147483104,002        ,8880000050722       ,03000000025301      ,MAMUL DEPO                                                  
                                   .0000,-2147483104,005        ,8880000050722       ,03000000025301      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483104,010        ,8880000050722       ,03000000025301      ,UKRAYNA DEPO                                                
                                   .0000,-2147483104,019        ,8880000050722       ,03000000025301      ,KLIMENOV DEPO                                               
                                   .0000,-2147483104,039        ,8880000050722       ,03000000025301      ,SLAVA TASHKENT                                              
                                  1.0000,-2147483100,008        ,8880000052672       ,03000000025801      ,SHOWROOM                                                    
                                   .0000,-2147483098,002        ,8880000053457       ,03000000026101      ,MAMUL DEPO                                                  
                                   .0000,-2147483098,005        ,8880000053457       ,03000000026101      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483098,009        ,8880000053457       ,03000000026101      ,PETEK RUSS                                                  
                                   .0000,-2147483098,010        ,8880000053457       ,03000000026101      ,UKRAYNA DEPO                                                
                                   .0000,-2147483098,019        ,8880000053457       ,03000000026101      ,KLIMENOV DEPO                                               
                                   .0000,-2147483098,022        ,8880000053457       ,03000000026101      ,ANNA BABOK                                                  
                                   .0000,-2147483093,001        ,7630000001849       ,030000000265222     ,KAMPANYA DEPO                                               
                                   .0000,-2147483093,002        ,7630000001849       ,030000000265222     ,MAMUL DEPO                                                  
                                   .0000,-2147483091,001        ,7630000017062       ,030000000266222     ,KAMPANYA DEPO                                               
                                  1.0000,-2147483090,008        ,8880000056182       ,03000000026901      ,SHOWROOM                                                    
                                  1.0000,-2147483087,001        ,8880000058131       ,03000000027701      ,KAMPANYA DEPO                                               
                                   .0000,-2147483086,002        ,8880000058520       ,03000000027901      ,MAMUL DEPO                                                  
                                   .0000,-2147483086,003        ,8880000058520       ,03000000027901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483086,010        ,8880000058520       ,03000000027901      ,UKRAYNA DEPO                                                
                                   .0000,-2147483086,022        ,8880000058520       ,03000000027901      ,ANNA BABOK                                                  
                                   .0000,-2147483081,002        ,7630000034281       ,03000000059701      ,MAMUL DEPO                                                  
                                   .0000,-2147483081,009        ,7630000034281       ,03000000059701      ,PETEK RUSS                                                  
                                   .0000,-2147483077,009        ,8880000062039       ,03000000217101      ,PETEK RUSS                                                  
                                   .0000,-2147483069,002        ,8870000634756       ,0300000236-201      ,MAMUL DEPO                                                  
                                   .0000,-2147483069,003        ,8870000634756       ,0300000236-201      ,BULGARISTAN DEPO                                            
                                   .0000,-2147483069,005        ,8870000634756       ,0300000236-201      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147483069,008        ,8870000634756       ,0300000236-201      ,SHOWROOM                                                    
                                   .0000,-2147483069,009        ,8870000634756       ,0300000236-201      ,PETEK RUSS                                                  
                                   .0000,-2147483069,010        ,8870000634756       ,0300000236-201      ,UKRAYNA DEPO                                                
                                 -1.0000,-2147483069,015        ,8870000634756       ,0300000236-201      ,KEMER DEPOSU                                                
                                  9.0000,-2147483063,030        ,8880000196581       ,03002000010801      ,TAKIMLIK DEPOSU                                             
                                  8.0000,-2147483062,030        ,8880000228954       ,03002000020301      ,TAKIMLIK DEPOSU                                             
                                 11.0000,-2147483060,030        ,8880000329187       ,03002200013701      ,TAKIMLIK DEPOSU                                             
                                 62.0000,-2147483056,001        ,7630000025548       ,03002300010237      ,KAMPANYA DEPO                                               
                                 28.0000,-2147483025,001        ,8880000439565       ,03004100010102      ,KAMPANYA DEPO                                               
                                   .0000,-2147483025,002        ,8880000439565       ,03004100010102      ,MAMUL DEPO                                                  
                                   .0000,-2147483025,123        ,8880000439565       ,03004100010102      ,SLAVA BISHKEK                                               
                                   .0000,-2147483023,002        ,8880000439947       ,03004100010201      ,MAMUL DEPO                                                  
                                   .0000,-2147483023,005        ,8880000439947       ,03004100010201      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147483023,009        ,8880000439947       ,03004100010201      ,PETEK RUSS                                                  
                                   .0000,-2147483023,010        ,8880000439947       ,03004100010201      ,UKRAYNA DEPO                                                
                                  2.0000,-2147483022,002        ,8880000439954       ,03004100010202      ,MAMUL DEPO                                                  
